stock,occurence
IRL,3
NOK,7
PSA,1
BIG,7
DVD,1
DTE,1
ITM,13
IGM,1
ONE,21
GME,510
LUV,2
FAT,1
EGP,1
AMD,1
OUT,10
DAL,1
UAL,5
SHO,22
DOW,7
IPA,1
OCC,1
CMS,1
HAS,6
DON,30
SPY,7
MET,2
NET,2
APR,7
MOM,1
SHE,2
EZA,1
BUY,33
XRT,3
JAN,2
IPO,2
PEP,1
AAL,1
CUT,1
IBM,1
NEW,9
CAT,4
MGM,2
DIS,6
SLV,24
SAM,3
BAM,1
LOW,5
DBE,1
MSM,6
JPM,13
FOR,43
PPT,1
API,2
CCJ,1
ATH,8
USO,1
NIO,2
ARR,2
AIN,22
FLY,2
AGO,3
OLD,77
AMC,56
BBY,4
